iter	Passed	Remaining
0	2	535
1	4	477
2	6	444
3	8	427
4	10	415
5	12	406
6	14	400
7	16	394
8	18	390
9	20	385
10	22	381
11	24	377
12	26	374
13	27	371
14	29	368
15	31	366
16	33	363
17	35	363
18	38	363
19	40	361
20	42	360
21	44	359
22	46	359
23	49	360
24	51	360
25	53	359
26	55	357
27	57	354
28	59	351
29	61	349
30	63	346
31	65	344
32	67	341
33	69	339
34	71	336
35	73	333
36	75	331
37	77	328
38	79	326
39	81	324
40	83	322
41	85	320
42	87	317
43	88	315
44	90	313
45	92	310
46	94	308
47	96	306
48	98	304
49	100	301
50	102	299
51	104	297
52	106	295
53	108	292
54	110	290
55	112	288
56	114	286
57	115	283
58	117	281
59	119	279
60	121	277
61	123	275
62	125	273
63	127	271
64	129	269
65	131	267
66	133	264
67	135	262
68	137	260
69	139	258
70	141	256
71	143	254
72	145	252
73	147	250
74	149	248
75	151	246
76	152	244
77	154	242
78	156	240
79	158	238
80	160	236
81	162	234
82	164	232
83	166	230
84	168	227
85	170	225
86	172	223
87	174	221
88	176	219
89	178	217
90	180	215
91	182	213
92	183	211
93	185	209
94	187	207
95	189	205
96	191	203
97	193	201
98	195	199
99	197	197
100	199	195
101	201	193
102	203	191
103	205	189
104	207	187
105	209	185
106	211	183
107	213	181
108	215	179
109	216	177
110	218	175
111	220	173
112	222	171
113	224	169
114	226	167
115	228	165
116	230	163
117	232	161
118	234	159
119	236	157
120	238	155
121	240	153
122	242	151
123	243	149
124	245	147
125	247	145
126	250	143
127	252	141
128	253	139
129	255	137
130	257	135
131	259	133
132	261	131
133	263	129
134	265	127
135	267	125
136	269	123
137	271	121
138	273	119
139	275	117
140	277	115
141	279	113
142	280	111
143	282	109
144	284	108
145	286	106
146	288	103
147	290	101
148	292	100
149	294	98
150	296	96
151	297	94
152	299	92
153	301	90
154	303	88
155	305	86
156	307	84
157	309	82
158	311	80
159	313	78
160	315	76
161	317	74
162	319	72
163	321	70
164	323	68
165	325	66
166	327	64
167	329	62
168	331	60
169	332	58
170	334	56
171	336	54
172	338	52
173	340	50
174	343	49
175	345	47
176	347	45
177	348	43
178	350	41
179	352	39
180	354	37
181	356	35
182	358	33
183	360	31
184	362	29
185	364	27
186	366	25
187	368	23
188	370	21
189	372	19
190	374	17
191	376	15
192	379	13
193	380	11
194	382	9
195	384	7
196	386	5
197	388	3
198	390	1
199	392	0
