iter	Passed	Remaining
0	147	147379
1	149	74806
2	152	50634
3	154	38473
4	156	31166
5	158	26322
6	162	23098
7	165	20504
8	168	18530
9	170	16896
10	172	15536
11	174	14402
12	177	13483
13	180	12701
14	182	12004
15	185	11426
16	187	10867
17	190	10366
18	192	9931
19	195	9570
20	198	9257
21	201	8936
22	203	8632
23	206	8396
24	208	8141
25	211	7926
26	214	7714
27	216	7501
28	218	7300
29	219	7111
30	222	6942
31	224	6788
32	226	6642
33	228	6498
34	230	6359
35	232	6228
36	234	6102
37	236	5984
38	238	5871
39	240	5764
40	242	5662
41	244	5566
42	245	5474
43	247	5385
44	249	5299
45	251	5218
46	253	5140
47	255	5065
48	257	4993
49	259	4924
50	261	4858
51	262	4793
52	264	4732
53	266	4673
54	268	4616
55	270	4561
56	272	4508
57	274	4457
58	276	4407
59	278	4359
60	280	4312
61	282	4267
62	283	4223
63	285	4181
64	287	4139
65	289	4099
66	291	4060
67	293	4022
68	295	3985
69	297	3949
70	299	3914
71	301	3880
72	302	3847
73	304	3814
74	306	3783
75	308	3752
76	310	3723
77	312	3688
78	313	3659
79	315	3631
80	317	3604
81	319	3577
82	321	3551
83	323	3526
84	325	3501
85	327	3477
86	329	3453
87	330	3430
88	332	3407
89	334	3385
90	336	3363
91	338	3342
92	340	3321
93	342	3301
94	344	3281
95	346	3261
96	348	3242
97	350	3222
98	352	3204
99	353	3185
100	355	3167
101	357	3149
102	359	3132
103	361	3115
104	363	3098
105	365	3082
106	367	3065
107	369	3049
108	371	3033
109	373	3018
110	374	3003
111	376	2988
112	378	2973
113	380	2959
114	382	2945
115	384	2931
116	386	2918
117	388	2904
118	390	2890
119	392	2878
120	394	2867
121	396	2855
122	398	2842
123	400	2829
124	402	2817
125	404	2805
126	406	2793
127	408	2782
128	410	2770
129	412	2759
130	414	2747
131	416	2736
132	418	2725
133	419	2714
134	421	2703
135	423	2693
136	425	2682
137	427	2671
138	429	2661
139	431	2651
140	433	2641
141	435	2631
142	437	2621
143	439	2611
144	441	2602
145	443	2592
146	445	2583
147	447	2574
148	449	2564
149	450	2555
150	452	2546
151	454	2537
152	456	2528
153	458	2520
154	460	2511
155	462	2502
156	464	2493
157	466	2485
158	468	2476
159	470	2468
160	472	2460
161	474	2452
162	475	2443
163	477	2435
164	479	2427
165	481	2419
166	483	2412
167	485	2404
168	487	2397
169	489	2389
170	491	2382
171	493	2374
172	495	2367
173	497	2359
174	498	2352
175	500	2344
176	502	2337
177	504	2330
178	506	2323
179	508	2316
180	510	2309
181	512	2303
182	514	2296
183	516	2289
184	518	2282
185	520	2276
186	522	2269
187	523	2263
188	525	2256
189	527	2250
190	529	2243
191	531	2237
192	533	2230
193	535	2225
194	537	2219
195	539	2213
196	541	2207
197	543	2200
198	545	2194
199	547	2188
200	549	2182
201	551	2176
202	552	2170
