iter	Logloss
0	0.6517626733
1	0.6167077146
2	0.5807401615
3	0.5502917351
4	0.5215009004
5	0.4928933616
6	0.4659226501
7	0.4412282389
8	0.4194324497
9	0.3987984589
10	0.3784563976
11	0.3619433376
12	0.3462916702
13	0.3302962042
14	0.3142974022
15	0.3000715456
16	0.287911064
17	0.276407324
18	0.2636033225
19	0.2511262715
20	0.2404118304
21	0.2335507477
22	0.2232918714
23	0.2143786817
24	0.206400985
25	0.1987358603
26	0.192179979
27	0.1849605228
28	0.1782916592
29	0.1723843914
30	0.1665547146
31	0.1615576001
32	0.1566321923
33	0.1516365378
34	0.1480691172
35	0.1435039259
36	0.1395587098
37	0.1359644343
38	0.1336298766
39	0.1304492477
40	0.127141895
41	0.1238170262
42	0.1210777639
43	0.1186292901
44	0.1164253709
45	0.1150624916
46	0.1129293182
47	0.110609516
48	0.1094873718
49	0.1073705419
50	0.1053043666
51	0.1041236081
52	0.1024464146
53	0.1011078378
54	0.09976103461
55	0.09847603687
56	0.09682707968
57	0.09579373143
58	0.09413462183
59	0.09284855769
60	0.0917095684
61	0.09057970328
62	0.08941148284
63	0.08784962347
64	0.08656358387
65	0.08586004918
66	0.08466340248
67	0.08382417174
68	0.08298234536
69	0.08186113179
70	0.08091724726
71	0.07991457296
72	0.07914454084
73	0.07833900591
74	0.07763875026
75	0.07691049478
76	0.07631618197
77	0.07598306108
78	0.07532213628
79	0.07471922763
80	0.07405318111
81	0.07337296793
82	0.07271199764
83	0.07223918104
84	0.0716897696
85	0.0712275403
86	0.07080839915
87	0.07027249584
88	0.0699701978
89	0.06926645459
90	0.06889882963
91	0.06821190138
92	0.06756571737
93	0.06708499666
94	0.06655520632
95	0.06637039064
96	0.06610480032
97	0.0658032898
98	0.06555850643
99	0.06504149643
100	0.06461867692
101	0.06403802445
102	0.06363663022
103	0.06311822563
104	0.06291860459
105	0.0626499548
106	0.06239843574
107	0.06210163209
108	0.06178954739
109	0.06161212692
110	0.06146719467
111	0.0610459683
112	0.06086187221
113	0.06063897293
114	0.06050008241
115	0.06018633313
116	0.05990732257
117	0.05969122795
118	0.05960041109
119	0.05947991406
120	0.05917817533
121	0.05886495006
122	0.05872914387
123	0.05865096412
124	0.05850883176
125	0.05814719228
126	0.05777383604
127	0.05754635745
128	0.05715439274
129	0.05684356138
130	0.05649241346
131	0.05614411774
132	0.05590402263
133	0.05546369849
134	0.05514471614
135	0.05498273252
136	0.05474624601
137	0.05458628355
138	0.05448990216
