iter	Passed	Remaining
0	2	2381
1	4	2159
2	6	2092
3	8	2053
4	10	2060
5	12	2039
6	14	2014
7	16	1995
8	17	1981
9	19	1970
10	21	1966
11	23	1958
12	26	1974
13	28	1988
14	30	1993
15	32	1986
16	34	1976
17	36	1969
18	38	1964
19	39	1958
20	42	1958
21	43	1953
22	45	1946
23	47	1941
24	49	1937
25	51	1932
26	53	1929
27	55	1925
28	57	1926
29	59	1923
30	61	1920
31	63	1915
32	65	1910
33	67	1905
34	69	1907
35	71	1904
36	73	1902
37	75	1908
38	77	1908
39	79	1904
40	81	1902
41	83	1907
42	85	1907
43	87	1906
44	89	1907
45	91	1904
46	93	1900
47	95	1895
48	97	1892
49	99	1889
50	101	1886
51	103	1883
52	105	1880
53	107	1879
54	109	1876
55	111	1873
56	113	1870
57	115	1868
58	116	1865
59	118	1861
60	120	1858
61	122	1856
62	124	1858
63	126	1856
64	129	1858
65	131	1858
66	133	1857
67	135	1855
68	137	1852
69	139	1851
70	141	1852
71	143	1850
72	145	1847
73	147	1845
74	149	1842
75	151	1839
76	153	1836
77	154	1830
78	156	1828
79	158	1827
80	160	1825
81	162	1822
82	164	1819
83	166	1816
84	168	1813
85	170	1812
86	172	1811
87	174	1808
88	176	1805
89	178	1803
90	180	1800
91	182	1797
92	184	1795
93	185	1792
94	188	1791
95	189	1788
96	191	1786
97	193	1783
98	195	1781
99	197	1779
100	199	1776
101	201	1774
102	203	1773
103	205	1772
104	207	1770
105	209	1768
106	211	1765
107	213	1763
108	215	1760
109	217	1758
110	219	1757
111	221	1755
112	223	1753
113	225	1751
114	227	1748
115	229	1746
116	231	1743
117	232	1741
118	234	1739
119	237	1738
120	239	1737
121	241	1735
122	243	1732
123	244	1730
124	246	1727
125	248	1725
126	250	1723
127	252	1723
128	254	1721
129	256	1719
130	258	1716
131	260	1714
132	262	1712
133	264	1710
134	266	1708
135	268	1707
136	270	1705
137	272	1702
138	274	1700
139	276	1698
140	278	1695
141	280	1693
142	282	1691
143	284	1689
144	286	1686
145	288	1684
146	289	1682
147	291	1680
148	293	1678
149	295	1675
150	297	1673
151	299	1672
152	301	1670
153	303	1668
154	305	1665
155	307	1663
156	309	1661
157	311	1658
158	313	1657
159	315	1657
160	317	1655
161	319	1653
162	321	1651
163	323	1649
164	325	1647
165	327	1645
166	329	1643
167	331	1641
168	333	1639
169	335	1638
170	337	1636
171	339	1634
172	341	1631
173	343	1631
174	345	1629
175	347	1627
176	349	1626
177	351	1624
178	353	1622
179	355	1620
180	357	1617
181	359	1615
182	361	1613
183	363	1611
184	365	1610
185	367	1607
186	369	1605
187	371	1603
188	373	1601
189	375	1599
190	377	1597
191	379	1595
192	381	1593
193	382	1591
194	384	1589
195	386	1586
196	388	1585
197	390	1583
198	392	1581
199	394	1579
200	396	1577
201	398	1575
202	401	1575
203	403	1574
204	405	1572
205	407	1571
206	409	1569
207	411	1568
208	413	1566
209	416	1566
210	418	1564
211	420	1562
212	422	1560
213	424	1558
214	426	1556
215	428	1553
216	430	1552
217	432	1551
218	434	1550
219	436	1548
220	438	1546
221	440	1544
222	442	1542
223	444	1539
224	446	1538
225	449	1537
226	451	1537
227	453	1536
228	455	1534
229	457	1533
230	460	1533
231	463	1533
232	465	1533
233	468	1533
234	471	1534
235	473	1533
236	476	1534
237	479	1535
238	482	1535
239	484	1534
240	486	1532
241	488	1531
242	490	1529
243	493	1528
244	496	1529
245	498	1529
246	501	1529
247	504	1529
248	507	1529
249	509	1529
250	513	1530
251	515	1529
252	517	1528
253	520	1530
254	523	1529
255	528	1537
256	531	1536
257	533	1534
258	536	1534
259	540	1538
260	543	1539
261	546	1540
262	549	1540
263	551	1538
264	554	1537
265	557	1538
266	560	1538
267	563	1538
268	565	1537
269	567	1534
270	569	1531
271	571	1529
272	573	1526
273	575	1525
274	578	1524
275	580	1521
276	582	1519
277	584	1516
278	585	1514
279	587	1511
280	590	1510
281	593	1509
282	595	1507
283	597	1505
284	599	1502
285	601	1500
286	603	1498
287	604	1495
288	607	1493
289	609	1492
290	611	1490
291	613	1488
292	615	1485
293	617	1483
294	619	1480
295	621	1478
296	623	1476
297	626	1475
298	628	1473
299	630	1470
300	632	1468
301	634	1465
302	636	1463
303	638	1460
304	640	1459
305	642	1458
306	644	1455
307	646	1453
308	648	1450
309	650	1448
310	652	1446
311	654	1443
312	657	1442
313	659	1441
314	661	1438
315	663	1436
316	665	1433
317	667	1431
318	669	1429
319	671	1426
320	674	1426
321	676	1423
322	678	1421
323	680	1419
324	682	1416
325	684	1414
326	685	1411
327	688	1410
328	690	1408
329	692	1406
330	694	1404
331	696	1401
332	698	1399
333	700	1396
334	702	1394
335	704	1392
336	707	1391
337	709	1390
338	711	1388
339	713	1385
340	715	1383
341	717	1380
342	719	1378
343	722	1377
344	724	1375
345	726	1373
346	728	1370
347	730	1368
348	732	1365
349	734	1363
350	736	1361
351	738	1360
352	740	1357
353	742	1355
354	744	1353
355	746	1350
356	748	1348
357	750	1345
358	753	1345
359	755	1343
360	757	1341
361	759	1339
362	761	1336
363	763	1334
364	765	1331
365	767	1329
366	770	1328
367	772	1326
368	774	1324
369	776	1321
370	778	1319
371	780	1317
372	782	1314
373	784	1313
374	787	1311
375	789	1309
376	791	1307
377	793	1304
378	795	1302
379	796	1300
380	798	1297
381	801	1296
382	803	1294
383	805	1292
384	807	1290
385	809	1287
386	811	1285
387	813	1282
388	815	1280
389	817	1279
390	820	1277
391	822	1275
392	823	1272
393	825	1270
394	827	1267
395	829	1265
396	831	1263
397	834	1261
398	836	1260
399	838	1257
400	840	1255
401	842	1253
402	844	1251
403	846	1248
404	848	1247
405	851	1245
406	853	1243
407	855	1241
408	857	1239
409	859	1236
410	861	1234
411	863	1232
412	865	1230
413	868	1228
414	870	1226
415	871	1224
416	873	1221
417	875	1219
418	877	1217
419	879	1214
420	882	1213
421	884	1211
422	887	1209
423	889	1208
424	891	1206
425	894	1204
426	896	1203
427	899	1201
428	902	1200
429	904	1199
430	907	1197
431	909	1195
432	912	1194
433	914	1193
434	917	1191
435	920	1190
436	922	1188
437	924	1186
438	927	1184
439	929	1183
440	932	1182
441	936	1181
442	939	1180
443	941	1179
444	944	1177
445	947	1176
446	949	1174
447	951	1172
448	953	1169
449	955	1167
450	957	1165
451	959	1162
452	961	1161
453	963	1159
454	965	1157
455	967	1154
456	969	1152
457	971	1149
458	973	1147
459	975	1145
460	977	1143
461	980	1141
462	982	1139
463	984	1136
464	986	1134
465	988	1132
466	989	1129
467	991	1127
468	994	1126
469	996	1124
470	998	1121
471	1000	1119
472	1002	1117
473	1004	1114
474	1006	1112
475	1008	1110
476	1011	1108
477	1013	1106
478	1015	1104
479	1017	1101
480	1019	1099
481	1020	1097
482	1022	1094
483	1024	1092
484	1027	1090
485	1029	1088
486	1031	1086
487	1033	1084
488	1035	1082
489	1037	1079
490	1039	1077
491	1041	1075
492	1043	1073
493	1046	1071
494	1047	1069
495	1049	1066
496	1051	1064
497	1053	1062
498	1055	1059
499	1057	1057
500	1060	1056
501	1062	1053
502	1064	1051
503	1066	1049
504	1068	1047
505	1070	1044
506	1072	1042
507	1074	1040
508	1076	1038
509	1078	1036
510	1080	1034
511	1082	1031
512	1084	1029
513	1086	1027
514	1088	1025
515	1091	1023
516	1093	1021
517	1095	1019
518	1097	1017
519	1099	1014
520	1101	1012
521	1103	1010
522	1105	1007
523	1107	1006
524	1109	1004
525	1111	1001
526	1113	999
527	1115	997
528	1117	994
529	1119	992
530	1121	990
531	1123	988
532	1126	986
533	1128	984
534	1130	982
535	1131	979
536	1134	977
537	1136	975
538	1138	973
539	1140	971
540	1143	969
541	1145	967
542	1146	965
543	1148	963
544	1150	960
545	1152	958
546	1154	956
547	1157	954
548	1159	952
549	1161	949
550	1162	947
551	1164	945
552	1166	943
553	1168	940
554	1170	938
555	1173	937
556	1175	934
557	1177	932
558	1179	930
559	1181	928
560	1183	925
561	1184	923
562	1187	921
563	1189	919
564	1191	917
565	1193	915
566	1195	913
567	1197	910
568	1199	908
569	1201	906
570	1203	904
571	1205	902
572	1208	900
573	1209	897
574	1211	895
575	1213	893
576	1215	891
577	1217	888
578	1219	886
579	1221	884
580	1223	882
581	1225	880
582	1227	877
583	1229	875
584	1231	873
585	1233	871
586	1235	869
587	1237	867
588	1239	864
589	1241	862
590	1243	860
591	1245	858
592	1247	855
593	1249	853
594	1251	851
595	1253	849
596	1255	847
597	1256	844
598	1258	842
599	1260	840
600	1262	838
601	1264	836
602	1266	833
603	1268	831
604	1270	829
605	1272	827
606	1274	824
607	1276	822
608	1277	820
609	1279	818
610	1281	816
611	1283	813
612	1285	811
613	1287	809
614	1289	807
615	1291	805
616	1293	802
617	1295	800
618	1297	798
619	1299	796
620	1301	794
621	1302	791
622	1304	789
623	1306	787
624	1308	785
625	1310	782
626	1312	780
627	1314	778
628	1316	776
629	1318	774
630	1320	772
631	1322	769
632	1324	767
633	1325	765
634	1327	763
635	1329	761
636	1331	758
637	1333	756
638	1335	754
639	1337	752
640	1339	750
641	1341	748
642	1343	745
643	1345	743
644	1347	741
645	1349	739
646	1351	737
647	1353	735
648	1355	732
649	1357	730
650	1359	728
651	1360	726
652	1362	724
653	1364	722
654	1366	719
655	1368	717
656	1370	715
657	1372	713
658	1374	711
659	1376	709
660	1378	707
661	1380	705
662	1382	702
663	1384	700
664	1386	698
665	1388	696
666	1390	694
667	1392	692
668	1394	689
669	1396	687
670	1398	685
671	1400	683
672	1402	681
673	1403	679
674	1405	676
675	1407	674
676	1409	672
677	1411	670
678	1413	668
679	1415	666
680	1417	663
681	1419	661
682	1421	659
683	1423	657
684	1425	655
685	1427	653
686	1429	651
687	1431	648
688	1432	646
689	1434	644
690	1436	642
691	1438	640
692	1440	638
693	1442	636
694	1444	633
695	1446	631
696	1448	629
697	1450	627
698	1452	625
699	1454	623
700	1456	621
701	1458	619
702	1460	616
703	1462	614
704	1464	612
705	1466	610
706	1468	608
707	1470	606
708	1472	604
709	1474	602
710	1476	600
711	1478	598
712	1480	595
713	1482	593
714	1484	591
715	1486	589
716	1487	587
717	1489	585
718	1491	583
719	1493	580
720	1495	578
721	1497	576
722	1499	574
723	1501	572
724	1503	570
725	1505	568
726	1507	566
727	1509	563
728	1511	561
729	1513	559
730	1515	557
731	1517	555
732	1519	553
733	1521	551
734	1523	549
735	1525	547
736	1527	545
737	1529	543
738	1531	540
739	1533	538
740	1535	536
741	1537	534
742	1539	532
743	1541	530
744	1543	528
745	1545	526
746	1547	524
747	1549	522
748	1551	519
749	1553	517
750	1555	515
751	1557	513
752	1559	511
753	1561	509
754	1563	507
755	1565	505
756	1568	503
757	1570	501
758	1573	499
759	1575	497
760	1579	495
761	1581	494
762	1585	492
763	1587	490
764	1590	488
765	1593	486
766	1595	484
767	1597	482
768	1600	480
769	1603	478
770	1605	476
771	1607	474
772	1610	472
773	1612	470
774	1615	469
775	1618	467
776	1621	465
777	1623	463
778	1626	461
779	1629	459
780	1631	457
781	1634	455
782	1637	453
783	1639	451
784	1642	449
785	1646	448
786	1648	446
787	1651	444
788	1654	442
789	1656	440
790	1659	438
791	1661	436
792	1664	434
793	1666	432
794	1669	430
795	1671	428
796	1673	426
797	1675	424
798	1677	421
799	1679	419
800	1681	417
801	1683	415
802	1684	413
803	1686	411
804	1689	409
805	1691	407
806	1692	404
807	1694	402
808	1696	400
809	1698	398
