iter	Passed	Remaining
0	137	137502
1	139	69801
2	142	47261
3	144	36030
4	147	29407
5	150	24967
6	152	21685
7	155	19251
8	157	17301
9	159	15776
10	162	14611
11	164	13563
12	166	12675
13	169	11918
14	171	11251
15	173	10677
16	176	10190
17	179	9776
18	181	9379
19	184	9025
20	186	8694
21	188	8391
22	191	8113
23	194	7918
24	196	7682
25	199	7462
26	201	7253
27	203	7060
28	205	6888
29	208	6742
30	211	6607
31	213	6463
32	215	6326
33	218	6193
34	220	6067
35	222	5955
36	225	5869
37	228	5773
38	230	5675
39	232	5580
40	234	5488
41	236	5402
42	239	5323
43	242	5262
44	244	5191
45	246	5120
46	249	5049
47	251	4980
48	253	4916
49	256	4866
50	258	4815
51	261	4763
52	263	4707
53	265	4654
54	268	4609
55	270	4557
56	273	4523
57	275	4480
58	277	4433
59	280	4389
60	282	4345
61	284	4303
62	286	4264
63	289	4234
64	292	4200
65	294	4164
66	296	4131
67	298	4098
68	301	4063
69	303	4037
70	306	4012
71	308	3981
72	311	3952
73	313	3921
74	315	3891
75	317	3862
76	320	3840
77	323	3820
78	325	3794
79	327	3768
80	329	3743
81	332	3718
82	334	3693
83	337	3678
84	339	3658
85	342	3636
86	344	3613
87	346	3589
88	348	3568
89	350	3546
90	353	3533
91	356	3516
92	358	3498
93	360	3478
94	363	3458
95	365	3440
96	367	3423
97	370	3412
98	373	3396
99	375	3378
100	377	3359
101	379	3341
102	381	3324
103	384	3311
104	387	3302
105	390	3289
106	392	3277
107	395	3267
108	398	3255
109	401	3250
110	404	3241
111	407	3229
112	409	3215
113	412	3202
114	414	3187
115	416	3175
116	419	3167
117	421	3152
118	424	3139
119	426	3127
120	428	3113
121	430	3099
122	433	3092
123	436	3084
124	438	3072
125	440	3058
126	443	3046
127	445	3035
128	447	3022
129	450	3015
130	453	3005
131	455	2993
132	457	2982
133	459	2971
134	461	2960
135	464	2950
136	467	2945
137	469	2935
138	472	2926
139	474	2915
140	476	2904
141	479	2895
142	482	2892
143	485	2887
144	488	2877
145	490	2868
146	492	2858
147	494	2848
148	497	2842
149	500	2836
150	503	2829
151	505	2820
152	508	2813
153	510	2805
154	513	2798
155	516	2796
156	519	2791
157	522	2785
158	525	2779
159	527	2770
160	530	2764
161	533	2758
162	535	2749
163	537	2739
164	539	2732
165	542	2723
166	544	2713
167	547	2710
168	549	2704
169	552	2695
170	554	2688
171	556	2679
172	559	2672
173	561	2664
174	563	2657
175	566	2650
176	568	2642
177	570	2634
178	572	2626
179	574	2619
180	577	2611
181	579	2604
182	581	2594
183	583	2587
184	585	2580
185	587	2572
186	589	2564
187	592	2558
188	594	2551
189	596	2544
190	598	2537
191	601	2530
192	603	2522
193	605	2515
194	607	2509
195	610	2502
196	612	2496
197	614	2490
198	616	2482
199	618	2475
200	621	2469
201	623	2462
202	625	2455
203	627	2449
204	630	2443
205	632	2437
206	634	2431
207	636	2424
208	639	2418
209	641	2412
210	643	2407
211	646	2402
212	648	2396
213	650	2390
214	652	2384
215	655	2378
216	657	2372
217	659	2367
218	662	2361
219	664	2355
220	666	2349
221	668	2343
222	670	2337
223	673	2332
224	675	2327
225	678	2322
226	680	2316
227	682	2310
228	684	2304
229	686	2298
230	688	2293
231	691	2288
232	693	2282
233	695	2277
234	697	2271
235	700	2266
236	702	2260
237	704	2254
238	706	2249
239	709	2245
240	711	2241
241	713	2235
242	715	2229
243	717	2224
244	720	2219
245	722	2214
246	724	2209
247	727	2204
248	729	2199
249	731	2195
250	733	2190
251	736	2185
252	738	2180
253	740	2176
254	743	2172
255	745	2167
256	747	2161
257	750	2157
258	752	2152
259	754	2148
260	757	2143
261	759	2139
262	761	2134
263	763	2129
264	766	2124
265	768	2120
266	771	2117
267	773	2113
268	776	2109
269	778	2104
270	780	2099
271	782	2095
272	785	2090
273	787	2085
274	789	2082
275	791	2077
276	794	2072
277	796	2068
278	798	2063
279	800	2058
280	802	2054
281	805	2050
282	807	2046
283	809	2041
284	812	2037
285	814	2033
286	816	2028
287	818	2024
288	821	2020
289	823	2015
290	825	2011
291	828	2008
292	830	2004
293	832	1999
294	834	1995
295	837	1991
296	839	1987
297	841	1982
298	844	1979
299	846	1974
300	848	1969
301	850	1965
302	852	1961
303	855	1958
304	857	1954
305	859	1950
306	862	1945
307	864	1941
308	866	1937
309	868	1933
310	870	1929
311	873	1925
312	875	1921
313	877	1916
314	879	1912
315	881	1908
316	883	1904
317	886	1900
318	888	1896
319	890	1892
320	892	1887
321	894	1883
322	896	1879
323	898	1875
324	901	1872
325	903	1868
326	906	1865
327	908	1862
328	911	1859
329	914	1855
330	916	1852
331	919	1849
332	921	1845
333	923	1842
334	925	1837
335	928	1834
336	930	1830
337	932	1826
338	935	1823
339	937	1819
340	939	1815
341	941	1812
342	944	1808
343	946	1804
344	948	1801
345	951	1798
346	954	1796
347	956	1792
348	959	1789
349	962	1787
350	965	1784
351	967	1781
352	970	1779
353	973	1776
354	976	1774
355	980	1773
356	983	1771
357	986	1768
358	988	1765
359	991	1762
360	994	1760
361	997	1757
362	1000	1755
363	1003	1753
364	1006	1751
365	1009	1748
366	1013	1747
367	1016	1745
368	1019	1742
369	1022	1740
370	1025	1738
371	1028	1736
372	1031	1733
373	1035	1732
374	1037	1729
375	1041	1728
376	1044	1726
377	1048	1724
378	1051	1722
379	1054	1720
380	1058	1719
381	1061	1717
382	1064	1714
383	1067	1712
384	1069	1708
385	1072	1705
386	1074	1701
387	1076	1698
388	1078	1694
389	1080	1690
390	1083	1687
391	1086	1684
392	1088	1681
393	1091	1678
394	1093	1674
395	1095	1670
396	1097	1667
397	1100	1664
398	1102	1661
399	1105	1657
400	1107	1654
401	1109	1650
402	1111	1647
403	1114	1643
404	1116	1640
405	1119	1637
406	1121	1634
407	1123	1630
408	1126	1627
409	1128	1624
410	1131	1621
411	1133	1618
412	1136	1614
413	1138	1611
414	1140	1607
415	1142	1604
416	1145	1600
417	1147	1597
418	1150	1594
419	1152	1591
420	1154	1587
421	1156	1584
422	1158	1580
423	1161	1577
424	1164	1575
425	1166	1572
426	1169	1568
427	1171	1565
428	1173	1561
429	1175	1558
430	1178	1555
431	1180	1551
432	1182	1548
433	1184	1545
434	1186	1541
435	1189	1538
436	1191	1534
437	1193	1531
438	1195	1528
439	1197	1524
440	1200	1521
441	1202	1517
442	1204	1514
443	1206	1511
444	1208	1507
445	1211	1504
446	1213	1501
447	1215	1498
448	1218	1494
449	1220	1491
450	1222	1487
451	1224	1484
452	1227	1481
453	1229	1478
454	1231	1475
455	1233	1471
456	1235	1468
457	1237	1464
458	1240	1461
459	1242	1458
460	1244	1455
461	1247	1452
462	1249	1449
463	1251	1445
464	1253	1442
465	1256	1439
466	1258	1436
467	1260	1433
468	1263	1430
469	1265	1427
470	1267	1423
471	1269	1420
472	1272	1417
473	1274	1414
