iter	Logloss
0	0.6543695409
1	0.6186124718
2	0.5782870943
3	0.5564341439
4	0.5246742895
5	0.4951150083
6	0.4702963027
7	0.4478428443
8	0.4228769425
9	0.4022715753
10	0.3825658877
11	0.3632515744
12	0.3453259583
13	0.3280383816
14	0.3101055522
15	0.2974410706
16	0.2872375983
17	0.2759232354
18	0.2638646064
19	0.2525263045
20	0.2433870353
21	0.234610649
22	0.2248111032
23	0.2162368516
24	0.2079515625
25	0.2002792451
26	0.1931957345
27	0.1870406947
28	0.1813516974
29	0.1785283972
30	0.1731250503
31	0.1693325575
32	0.1639892174
33	0.1592340127
34	0.1543070998
35	0.1503396106
36	0.1470487783
37	0.1430360862
38	0.1401017996
39	0.1363897404
40	0.132693121
41	0.1291253571
42	0.1263146359
43	0.1234724093
44	0.1204940163
45	0.1181702449
46	0.1152649048
47	0.1131169492
48	0.1112131158
49	0.1089428034
50	0.106504856
51	0.1049800254
52	0.1033207484
53	0.1012445857
54	0.09966909014
55	0.09779476061
56	0.09604707351
57	0.094480058
58	0.09323680829
59	0.09174198047
60	0.09012006488
61	0.08874508972
62	0.08777165604
63	0.08678765805
64	0.08545013189
65	0.08476989961
66	0.08375649557
67	0.08280419314
68	0.08221600548
69	0.08152703818
70	0.08066549817
71	0.07981771288
72	0.07928459536
73	0.07865119293
74	0.0779600332
75	0.07687084515
76	0.07651169212
77	0.07541697747
78	0.07496262212
79	0.07461913891
80	0.0741228658
81	0.0734257682
82	0.07279400409
83	0.07244717967
84	0.07168393434
85	0.07111283397
86	0.0705320076
87	0.06979750799
88	0.06949926691
89	0.06899744057
90	0.06877901058
91	0.06847071172
92	0.06797545924
93	0.06755305624
94	0.06692225113
95	0.06646577483
96	0.06598035056
97	0.0655846917
98	0.06518577613
99	0.06499059065
100	0.06454054245
101	0.06411246444
102	0.06379075567
103	0.06341765139
104	0.06322546106
105	0.06312919358
106	0.06290990961
107	0.06242776968
108	0.06207788026
109	0.06156708108
110	0.06099404814
111	0.06055301492
112	0.0602732123
113	0.060059203
114	0.05964593832
115	0.05908940605
116	0.05892267964
117	0.05873729368
118	0.05863647328
119	0.05827358537
120	0.05813652285
121	0.05805707963
122	0.05776052397
123	0.05762838227
124	0.05738454605
125	0.05727183778
126	0.05697937511
127	0.05690125105
128	0.05668070656
129	0.05651791069
130	0.05627369272
131	0.05613839487
132	0.05582658704
133	0.05575051527
134	0.05566259196
135	0.05535092615
136	0.05499687784
137	0.05481255604
138	0.05463491992
139	0.05419262232
140	0.05411823519
141	0.05386942451
142	0.05365616687
143	0.0536033997
144	0.05345473746
145	0.05322209302
146	0.05312648881
147	0.05298410243
148	0.05276882968
149	0.05255674955
150	0.05237073084
151	0.05216350146
152	0.05206757029
153	0.0518013081
154	0.05152807981
155	0.05141610495
156	0.05132189967
157	0.05122940042
158	0.05101382953
159	0.05094859273
160	0.05085983025
161	0.05066634948
162	0.05053366607
163	0.05043189592
164	0.0502910538
165	0.05006377881
166	0.04998187858
167	0.04985109959
168	0.04977551841
169	0.04957118238
170	0.04947620181
171	0.04932222568
172	0.04908598906
173	0.0489653468
174	0.04874265157
175	0.04849416801
176	0.04837804441
177	0.04808769289
178	0.04783431564
179	0.04761127116
180	0.04754101743
181	0.04742855656
182	0.04739133566
183	0.04732907088
184	0.0471290296
185	0.04705121732
186	0.04695706824
187	0.04671008883
188	0.04659260293
189	0.04652195064
190	0.04641630714
191	0.04621389551
192	0.0460298502
193	0.04594983147
194	0.04588495745
195	0.04579920352
196	0.04572436788
197	0.04550294981
198	0.04545311733
199	0.04529594288
200	0.04521869
201	0.04498328301
202	0.0448029824
203	0.04459420076
204	0.04448000335
205	0.04432150724
206	0.04414214093
207	0.04392841475
208	0.04380005486
209	0.04372067102
210	0.04358729085
211	0.0435498386
212	0.04334823668
213	0.04316360865
214	0.04311557909
215	0.04301133066
216	0.04291195223
217	0.04279100745
218	0.0426781712
219	0.0424711697
220	0.04241504391
221	0.04232613131
222	0.04207937487
223	0.04202811516
224	0.041918483
225	0.04184574962
226	0.04176524935
227	0.04169701861
228	0.04160590042
229	0.04153986021
230	0.04141781883
231	0.0413416368
232	0.04127144348
233	0.04119141461
234	0.04109129323
235	0.04099078841
236	0.0409068937
237	0.04085489065
238	0.04080878552
239	0.04065801654
240	0.04055510566
241	0.04040124233
242	0.04033092763
243	0.04019424951
244	0.04002909192
245	0.039852392
246	0.03971305793
247	0.03955483964
248	0.0393758661
249	0.03924132001
250	0.03910610569
251	0.03898158065
252	0.03891738602
253	0.03886827679
254	0.03877110991
255	0.03873124109
256	0.03869600123
257	0.0385569796
258	0.03849483425
