iter	Logloss
0	0.4757117162
1	0.3579799026
2	0.2694121828
3	0.2117162621
4	0.1714222972
5	0.1461590471
6	0.12584624
7	0.1071735959
8	0.09743179709
9	0.08872014579
10	0.08280816461
11	0.07611448928
12	0.07199059825
13	0.06793256274
14	0.06438184404
15	0.06141986465
16	0.05908877321
17	0.0566979805
18	0.05466262371
19	0.05307212929
20	0.05110292218
21	0.04950667176
22	0.04851488063
23	0.04696908023
24	0.04458224195
25	0.04367371392
26	0.04286792547
27	0.04174820068
28	0.04076929957
29	0.04026299848
30	0.03876643137
31	0.03799546131
32	0.03759358152
33	0.03682574435
34	0.03663664083
35	0.03588245613
36	0.0354578337
37	0.03484381276
38	0.03414401307
39	0.03348673052
40	0.03241156258
41	0.03180400033
42	0.03101048935
43	0.03063310742
44	0.03028081725
45	0.02971272581
46	0.02869642096
47	0.02828509826
48	0.02758363148
49	0.02741033374
50	0.0269079014
51	0.02636038902
52	0.02586460225
53	0.02543059644
54	0.02462348248
55	0.02419779859
56	0.02352343769
57	0.02315192838
58	0.02258772894
59	0.02233631121
60	0.02178204012
61	0.02149239266
62	0.02105091964
63	0.02074833624
64	0.02035545448
65	0.02005245379
66	0.01976636278
67	0.01932259627
68	0.01894790201
69	0.01873314099
70	0.01842777621
71	0.01808478163
72	0.01771337049
73	0.01733644798
74	0.01724077807
75	0.01698025084
76	0.01666061111
77	0.01630029312
78	0.01608261992
79	0.01593385912
80	0.01574052874
81	0.0155835021
82	0.01522543917
83	0.01502934125
84	0.01472514473
85	0.01439154078
86	0.01427090266
87	0.01409966283
88	0.01388602984
89	0.01372929819
90	0.01354574973
91	0.01337862663
92	0.01294504594
93	0.01284070014
94	0.01278300362
95	0.01253941501
96	0.01241793982
97	0.01226878172
98	0.01213978615
99	0.01199831754
100	0.01185741467
101	0.0117798639
102	0.01152927576
103	0.01138379161
104	0.01129583286
105	0.01093500184
106	0.01076097482
107	0.01067774132
108	0.01060336266
109	0.01052899594
110	0.01042438721
111	0.01029715401
112	0.01015441014
113	0.01006329917
114	0.009831431432
115	0.009777898112
116	0.009558394185
117	0.009472410806
118	0.009425807429
119	0.009339585799
120	0.00925627378
121	0.009067733999
122	0.008996724691
123	0.008948581005
124	0.008883157696
125	0.008733523314
126	0.008496242487
127	0.008430375738
128	0.008393102911
129	0.008272476625
130	0.00822522652
131	0.007964798147
132	0.00784197879
133	0.007803842764
134	0.007757931243
135	0.007656683154
136	0.007596019058
137	0.007464460032
138	0.007464460255
139	0.007423417857
140	0.007295033278
141	0.007193694938
142	0.007152443888
143	0.007030525261
144	0.007030482146
145	0.006941183693
146	0.006940977052
147	0.006940961191
148	0.006940918076
149	0.006940880546
150	0.006940882556
151	0.006940866248
152	0.006940784039
153	0.006839446146
154	0.006751536094
155	0.006687002345
156	0.006638683293
157	0.006544802334
158	0.006520870224
159	0.00639912093
160	0.00631329672
161	0.00628921918
162	0.006200062137
163	0.006161092846
164	0.006114186322
165	0.006028576348
166	0.00599513609
167	0.00599513609
168	0.005995020148
169	0.005958156581
170	0.005880509307
171	0.00585571936
172	0.005806999984
173	0.005806959773
174	0.005712520772
175	0.005709609485
176	0.00567215258
177	0.005640821843
178	0.005640821843
179	0.005640821843
180	0.005640821843
181	0.005640821843
182	0.005640821843
183	0.005640821843
184	0.005640821843
185	0.005569119117
186	0.005569073321
187	0.005569028195
188	0.005569003845
189	0.005568973687
190	0.005568954028
191	0.005568953135
192	0.005568886786
193	0.005568859755
194	0.005568825352
195	0.005568807481
196	0.005568822672
197	0.005568807928
198	0.005568791843
199	0.005568795418
